"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey"
"912349397",16,1869.81366076932,2087.92318348224
"912349398",12,1789.85296613012,1968.69006049611
"912349399",15,1854.29222656367,2060.56118614118
"912349400",10,1820.44173748789,1896.67490607898
"912349401",8,1771.94552915025,1812.11073017574
"912349402",12,1883.09985206054,1968.69006049611
"912349403",3,1435.48897613853,1482.92019466158
"912349404",5,1585.3572101579,1646.12614877363
"912349405",2,1340.79519043948,1364.97646362037
"912349407",6,1528.27125599885,1708.62817714657
"912349408",6,1590.5844087181,1708.62817714657
"912349409",6,1600.00564868329,1708.62817714657
"912349410",6,1555.10351702639,1708.62817714657
"912349411",10,1623.18110813129,1896.67490607898
"912349412",13,1652.93328873186,2001.16379457045
"912349413",10,1655.39850378786,1896.67490607898
"912349414",5,1485.05523636953,1646.12614877363
"912349415",5,1489.5014226738,1646.12614877363
"912349416",3,1420.88006076079,1482.92019466158
"912349417",3,1439.8353651524,1482.92019466158
"912349418",4,1500.65733324928,1572.73281143487
"912349420",9,1631.68511664538,1856.26587460569
"912349421",17,1759.25598920744,2113.95669457394
"912349422",16,1725.30313581631,2087.92318348224
"912349423",20,1804.38933106612,2185.35845629437
"912349424",17,1833.74011102303,2113.95669457394
"912349425",18,1887.63104608728,2138.79896507223
"912349426",13,1831.67027715468,2001.16379457045
"912349427",14,1876.79170989186,2031.70713799962
"912349428",11,1881.75181212793,1933.98659929558
"912349429",8,1811.06743359756,1812.11073017574
"912349430",11,1844.91617269693,1933.98659929558
"912349431",10,1822.14395628395,1896.67490607898
"912349432",12,1840.27284223795,1968.69006049611
"912349433",11,1818.67462658599,1933.98659929558
"912349434",12,1828.72669152551,1968.69006049611
"912349435",16,1878.07495263892,2087.92318348224
"912349436",11,1822.84466896691,1933.98659929558
"912349437",14,1869.25007158651,2031.70713799962
"912349438",16,1825.64735358679,2087.92318348224
"912349439",12,1882.46396378414,1968.69006049611
"912349440",18,1666.49290885791,2138.79896507223
"912349441",16,1752.23115602444,2087.92318348224
"912349442",16,1855.10301718203,2087.92318348224
"912349443",17,1750.40853210594,2113.95669457394
"912349444",10,1645.92212644852,1896.67490607898
"912349445",12,1664.9336620222,1968.69006049611
"912349446",10,1720.72901271792,1896.67490607898
"912349447",9,1647.54687209612,1856.26587460569
"912349448",13,1817.92948726624,2001.16379457045
"912349449",13,1757.57072378754,2001.16379457045
"912349450",17,1851.24428727963,2113.95669457394
"912349451",13,1858.15930682308,2001.16379457045
"912349452",14,1837.94656871819,2031.70713799962
"912349453",17,1855.03883250289,2113.95669457394
"912349454",11,1819.8345007512,1933.98659929558
"912349455",12,1862.31192352,1968.69006049611
"912349456",19,1767.67141075182,2162.56636020013
"912349457",22,1713.91489030686,2228.3491786518
"912349458",20,1725.73862131215,2185.35845629437
"912349459",17,1823.22304135145,2113.95669457394
"912349460",4,1434.92805441063,1572.73281143487
"912349461",2,1297.11546926468,1364.97646362037
"912349462",14,1548.72456613121,2031.70713799962
"912349463",13,1595.44538356929,2001.16379457045
"912349464",13,1741.84122926427,2001.16379457045
"912349465",11,1629.63104347349,1933.98659929558
"912349466",10,1657.42412102717,1896.67490607898
"912349467",10,1628.95656810346,1896.67490607898
"912349468",7,1596.26042032786,1763.32076508842
"912349469",9,1608.3070516873,1856.26587460569
"912349470",12,1703.39649199653,1968.69006049611
"912349471",9,1638.35162380288,1856.26587460569
"912349472",9,1621.01180567942,1856.26587460569
"912349473",12,1689.07622173366,1968.69006049611
"912349474",10,1665.10591605036,1896.67490607898
"912349475",13,1668.83135174555,2001.16379457045
"912349476",12,1685.54216245975,1968.69006049611
"912349477",6,1560.45285660871,1708.62817714657
"912349478",10,1651.67277989071,1896.67490607898
"912349479",10,1715.92209525588,1896.67490607898
"912349480",11,1596.92365823764,1933.98659929558
"912349481",14,1678.30158194743,2031.70713799962
"912349482",13,1669.50161440983,2001.16379457045
"912349483",13,1687.6150870039,2001.16379457045
"912349484",8,1593.14878853995,1812.11073017574
"912349485",5,1483.73404408773,1646.12614877363
"912349487",6,1573.15040710568,1708.62817714657
"912349488",12,1620.40205689665,1968.69006049611
"912349489",11,1598.76159063728,1933.98659929558
"912349490",9,1591.87664460472,1856.26587460569
"912349491",9,1676.6793807718,1856.26587460569
"912349492",11,1698.91683116507,1933.98659929558
"912349493",12,1675.41539121727,1968.69006049611
"912349494",13,1644.64236097369,2001.16379457045
"912349495",9,1654.77727024975,1856.26587460569
"912349496",14,1677.81164599405,2031.70713799962
"912349497",11,1676.39652369336,1933.98659929558
"912349498",17,1622.81143076035,2113.95669457394
"912349499",14,1699.20139300913,2031.70713799962
"912349500",13,1641.69727536588,2001.16379457045
"912349501",16,1624.0051272633,2087.92318348224
"912349502",10,1649.93776699649,1896.67490607898
"912349503",8,1604.10633385578,1812.11073017574
"912349504",17,1824.68768613595,2113.95669457394
"912349505",14,1818.45177377031,2031.70713799962
"912349506",18,1821.74364040782,2138.79896507223
"912349507",16,1832.25877381411,2087.92318348224
"912349508",17,1905.51841550773,2113.95669457394
"912349509",18,1836.33759732486,2138.79896507223
"912349510",13,1886.17654733716,2001.16379457045
"912349511",16,1871.73679716184,2087.92318348224
"912349512",17,1800.47678141351,2113.95669457394
"912349513",20,1853.52571722491,2185.35845629437
"912349514",9,1787.14849020801,1856.26587460569
"912349515",8,1687.56556101057,1812.11073017574
"912349516",12,1773.6648258705,1968.69006049611
"912349517",11,1804.77731613815,1933.98659929558
"912349518",10,1796.77567317506,1896.67490607898
"912349519",8,1716.01225926319,1812.11073017574
"912349520",15,1768.79306983483,2060.56118614118
"912349521",15,1770.01325506372,2060.56118614118
"912349522",14,1798.22269806477,2031.70713799962
"912349523",15,1661.33232796791,2060.56118614118
"912349524",14,1726.34307947221,2031.70713799962
"912349525",15,1753.4368506828,2060.56118614118
"912349526",15,1755.75959195914,2060.56118614118
"912349527",16,1745.92366676149,2087.92318348224
"912349528",19,1615.46315456701,2162.56636020013
"912349529",10,1769.3899291772,1896.67490607898
"912349530",14,1780.23187054691,2031.70713799962
"912349531",9,1734.00560003776,1856.26587460569
"912349532",18,1809.23091143703,2138.79896507223
"912349533",18,1826.92485612262,2138.79896507223
"912349534",14,1712.08225309468,2031.70713799962
"912349535",9,1687.94978347591,1856.26587460569
"912349536",13,1810.8840669951,2001.16379457045
"912349537",12,1848.87791338747,1968.69006049611
"912349538",17,1823.52837343875,2113.95669457394
"912349539",14,1902.95613858256,2031.70713799962
"912349540",15,1920.74109645989,2060.56118614118
"912349541",15,1882.09963633458,2060.56118614118
"912349542",15,1905.93691974642,2060.56118614118
"912349559",12,1758.31327948132,1968.69006049611
"912349583",20,1805.02973171888,2185.35845629437
"912349593",11,1839.14174755538,1933.98659929558
"912349605",23,2039.61385911216,2248.68783741607
"912349607",32,1867.47124861325,2405.71569249515
"912349608",23,1992.96999861308,2248.68783741607
"912349610",29,2142.55172460674,2357.79423966008
"912349612",23,1947.46388706533,2248.68783741607
"912349613",23,1909.43276914041,2248.68783741607
"912349702",7,1649.67758584295,1763.32076508842
"912349703",9,1621.68674798107,1856.26587460569
"912349704",7,1597.58195289368,1763.32076508842
"912349705",7,1622.42439825829,1763.32076508842
"912349706",7,1636.80786939881,1763.32076508842
"912349707",7,1589.70044815686,1763.32076508842
"912349708",9,1706.02199595337,1856.26587460569
"912349709",8,1626.21910253695,1812.11073017574
"912349725",8,1716.90301650105,1812.11073017574
"912349726",1,1161.73054778348,1184.66451052022
"912349727",3,1443.55359762675,1482.92019466158
"912349728",4,1518.53933397743,1572.73281143487
"912349729",6,1705.13543855756,1708.62817714657
"912349730",4,1562.52086412914,1572.73281143487
"912349731",3,1462.05363048004,1482.92019466158
"912349732",3,1468.64886732839,1482.92019466158
"912349733",11,1722.4703523779,1933.98659929558
"912349734",13,1830.31782581705,2001.16379457045
"912349735",3,1472.63045812309,1482.92019466158
"912349736",1,1158.1580747686,1184.66451052022
"912349737",1,1158.1580747686,1184.66451052022
"912349738",2,1294.80977874145,1364.97646362037
"912349739",2,1321.6396047043,1364.97646362037
"912349742",5,1567.42550919875,1646.12614877363
"912349743",4,1576.02497775123,1572.73281143487
"912349744",5,1574.69874567469,1646.12614877363
"912349745",3,1462.02691917122,1482.92019466158
"912349746",1,1166.48076072443,1184.66451052022
"912349747",2,1380.25876398244,1364.97646362037
"912349748",2,1321.6396047043,1364.97646362037
"912349749",9,1818.19272523078,1856.26587460569
"912349750",2,1327.75669022694,1364.97646362037
"912349751",5,1573.67338966683,1646.12614877363
"912349752",2,1309.73849757372,1364.97646362037
"912349753",3,1408.62461236138,1482.92019466158
"912349754",10,1726.31475571236,1896.67490607898
"912349755",14,1878.05108275502,2031.70713799962
"912349756",18,1902.80126713268,2138.79896507223
"912349759",14,1972.8616865228,2031.70713799962
"912349760",19,1896.50124551343,2162.56636020013
"912349761",21,1875.8967461268,2207.26116887512
"912349762",4,1530.66611287053,1572.73281143487
"912349763",2,1370.04708787715,1364.97646362037
"912349764",2,1303.6812205037,1364.97646362037
"912349765",2,1298.99390489522,1364.97646362037
"912349766",16,1802.42200217415,2087.92318348224
"912349767",14,1802.67293796676,2031.70713799962
"912349768",18,1853.27183331003,2138.79896507223
"912349769",14,1821.97233845304,2031.70713799962
"912349774",3,1476.76830817292,1482.92019466158
"912349775",9,1665.87811735321,1856.26587460569
"912349776",11,1799.27274115987,1933.98659929558
"912349777",19,1853.85264353869,2162.56636020013
"912349778",1,1166.48076072443,1184.66451052022
"912349779",3,1409.23980159338,1482.92019466158
"912349816",6,1637.38487062042,1708.62817714657
"912349817",3,1468.45774526753,1482.92019466158
"912349818",9,1751.83266872172,1856.26587460569
"912349819",14,1828.39720704661,2031.70713799962
"912349820",9,1625.20662544781,1856.26587460569
"912349821",9,1702.69809590125,1856.26587460569
"912349860",17,1825.71210127412,2113.95669457394
"912349861",13,1714.13169053865,2001.16379457045
"912349862",12,1850.41366896182,1968.69006049611
"912349863",18,1927.44082380195,2138.79896507223
"912349868",3,1429.99161252945,1482.92019466158
"912349869",6,1734.98573501511,1708.62817714657
"912349870",4,1519.49218697783,1572.73281143487
"912349871",11,1770.84234048159,1933.98659929558
"912349872",1,1157.36185322259,1184.66451052022
"912349873",2,1349.57368813546,1364.97646362037
"912349874",1,1157.36185322259,1184.66451052022
"912349875",3,1423.44629316604,1482.92019466158
"912349876",2,1293.91961058023,1364.97646362037
"912349877",2,1293.91961058023,1364.97646362037
"912349878",5,1519.99275051489,1646.12614877363
"912349879",2,1293.91961058023,1364.97646362037
"912349880",2,1354.87552912533,1364.97646362037
"912349881",2,1293.91961058023,1364.97646362037
"912349882",10,1783.83543468131,1896.67490607898
"912349883",10,1745.75915895828,1896.67490607898
"912349884",9,1740.07578541186,1856.26587460569
"912349885",10,1785.78214770036,1896.67490607898
"912349886",3,1411.92549888629,1482.92019466158
"912349887",1,1166.3302342754,1184.66451052022
"912349888",8,1625.22892990884,1812.11073017574
"912349889",4,1529.23111686301,1572.73281143487
"912349890",10,1695.5115732469,1896.67490607898
"912349891",12,1744.92979313005,1968.69006049611
"912349892",8,1678.74339556501,1812.11073017574
"912349893",4,1575.68253607557,1572.73281143487
"912349894",15,1893.60472546745,2060.56118614118
"912349895",7,1630.3176793939,1763.32076508842
"912349896",7,1551.8999664133,1763.32076508842
"912349897",5,1525.24660598509,1646.12614877363
"912349898",10,1778.6997776827,1896.67490607898
"912349899",8,1770.90826829589,1812.11073017574
"912349900",4,1479.95023938814,1572.73281143487
"912349901",3,1393.38830622769,1482.92019466158
"912349902",3,1422.64835407722,1482.92019466158
"912349903",5,1525.0407031142,1646.12614877363
"912349904",3,1422.64835407722,1482.92019466158
"912349905",3,1422.64835407722,1482.92019466158
"912349906",3,1378.83497595843,1482.92019466158
"912349907",4,1479.95023938814,1572.73281143487
"912349908",3,1422.64835407722,1482.92019466158
"912349909",4,1475.05153823052,1572.73281143487
"912349910",2,1293.91961058023,1364.97646362037
"912349911",5,1509.38358415791,1646.12614877363
"912349912",8,1751.15867551015,1812.11073017574
"912349913",10,1691.16338418636,1896.67490607898
"912349914",11,1842.83602390381,1933.98659929558
"912349915",9,1720.18560474298,1856.26587460569
"912349916",1,1166.48076072443,1184.66451052022
"912349917",2,1356.7769647325,1364.97646362037
"912349918",6,1622.64744964742,1708.62817714657
"912349919",6,1722.9628674532,1708.62817714657
"912349920",6,1665.72230000012,1708.62817714657
"912349921",9,1696.15410596687,1856.26587460569
"912349922",13,1787.05729624635,2001.16379457045
"912349923",1,1179.80732233099,1184.66451052022
"912349924",10,1724.35126420552,1896.67490607898
"912349925",13,1734.06704344785,2001.16379457045
"912349926",13,1876.85524016282,2001.16379457045
"912349927",14,1783.92781632536,2031.70713799962
"912349928",3,1422.64835407722,1482.92019466158
"912349929",2,1293.91961058023,1364.97646362037
"912349930",11,1779.67391256794,1933.98659929558
"912349931",15,1763.12216909886,2060.56118614118
"912349932",19,1833.18455287046,2162.56636020013
"912349933",17,1878.7502798121,2113.95669457394
"912349934",11,1782.40308205668,1933.98659929558
"912349935",16,1841.55689538892,2087.92318348224
"912349936",13,1728.59891582586,2001.16379457045
"912349937",13,1768.86171061706,2001.16379457045
"912349938",14,1852.00947954546,2031.70713799962
"912349939",14,1851.64215262162,2031.70713799962
"912349940",13,1791.23110108549,2001.16379457045
"912349941",13,1722.10823915366,2001.16379457045
"912349942",17,1802.05640620051,2113.95669457394
"912349943",14,1867.16413014138,2031.70713799962
"912349944",18,1948.15297142983,2138.79896507223
"912349945",20,1899.65122961459,2185.35845629437
"912349946",14,1725.90230101228,2031.70713799962
"912349947",13,1839.38981893621,2001.16379457045
"912349948",21,1874.01733954896,2207.26116887512
"912349949",15,1882.29256963523,2060.56118614118
"912349950",18,1864.05108427606,2138.79896507223
"912349951",18,1883.80870321534,2138.79896507223
"912349952",20,1889.31275544413,2185.35845629437
"912349953",19,1815.0980148251,2162.56636020013
"912349954",15,1803.98619924636,2060.56118614118
"912349955",13,1761.94666103445,2001.16379457045
"912349956",19,1797.17162850324,2162.56636020013
"912349957",17,1916.42627070059,2113.95669457394
"912349958",14,1835.32328935962,2031.70713799962
"912349959",12,1726.22008607877,1968.69006049611
"912349960",15,1787.19694862059,2060.56118614118
"912349961",18,1738.94635819574,2138.79896507223
"912349962",16,1758.89152674072,2087.92318348224
"912349963",13,1825.52636617117,2001.16379457045
"912350023",30,2192.97412502304,2374.18906024059
"912350027",18,1993.57559611041,2138.79896507223
"912350028",11,1805.40086975823,1933.98659929558
"912350043",8,1716.14079783653,1812.11073017574
"912350074",10,1849.74272818909,1896.67490607898
"912350082",11,1897.79918359703,1933.98659929558
"912350134",22,2247.30442634544,2228.3491786518
"912350188",16,1833.61573024797,2087.92318348224
"912350212",46,2522.34266173053,2590.94954296761
"912350213",43,2552.7822401107,2555.47878346624
"912350228",22,2207.26684404176,2228.3491786518
"912350229",37,2405.85025245327,2478.17471526668
"912350232",40,2436.16483137534,2517.98110851286
"912350233",36,2327.78268600272,2464.33502634194
"912350234",33,2414.39845093245,2420.89448855093
"912350235",37,2661.51531880501,2478.17471526668
"912350236",40,2740.09652384377,2517.98110851286
"912350237",43,2911.29286882981,2555.47878346624
"912350238",32,2283.58881051272,2405.71569249515
"912350239",39,2163.45137723029,2504.98447234734
"912350240",32,2326.55300267733,2405.71569249515
"912350241",43,2305.55788315799,2555.47878346624
"912350242",37,2578.95936825137,2478.17471526668
"912350243",28,2309.31954870536,2340.94327947849
"912350244",23,2073.45782131045,2248.68783741607
"912350245",34,1972.57672735338,2435.71163614839
"912350275",24,2185.78123730776,2268.33468283819
"912350289",17,1938.79035522794,2113.95669457394
"912350292",9,1776.26902232527,1856.26587460569
"912350294",75,2783.38811722105,2863.21031780169
"912350295",61,2510.39898402872,2744.81051624266
"912350313",44,2651.81148577809,2567.51523707907
"912350314",55,2590.37141732629,2687.33120998132
"912350315",52,2778.52028422531,2656.6981055205
"912350316",58,2914.26660000961,2716.66249357165
"912350317",76,3083.37270483612,2870.97236507783
"912350318",98,2763.81950351872,3024.10627920296
"912350319",104,2297.37026038013,3061.06104536539
"912350320",79,2805.71108016911,2893.78092561085
"912350321",91,2560.13265345437,2978.64386243803
"912350322",93,3104.60997758181,2991.90921350397
"912350323",108,2649.04160725719,3084.76547117088
"912350324",78,2701.58150038464,2886.25582696583
"912350327",91,2329.35513671661,2978.64386243803
"912350328",131,2510.79666154532,3208.93101129487
"912350331",88,2513.25988525883,2958.30409156145
"912350332",75,2753.22324404676,2863.21031780169
"912350333",80,2814.87397630247,2901.2306171403
"912350334",41,2599.56053726016,2530.72175773865
"912350335",97,2840.06602333275,3017.77317381863
"912350336",67,2428.97718108842,2797.95380131742
"912350337",52,2169.02188318508,2656.6981055205
"912350338",28,2355.44469873013,2340.94327947849
"912350339",80,2422.39878270408,2901.2306171403
"912350340",68,2485.91482788267,2806.43931339586
"912350341",118,3426.22403448435,3141.10838648581
"912350342",96,2811.19845145293,3011.38790884243
"912350343",79,2731.52782371949,2893.78092561085
"912350344",68,2590.29478597138,2806.43931339586
"912350345",85,2895.7919925821,2937.40494579778
"912350346",87,3474.05581777499,2951.40156710974
"912350347",93,3079.12993901018,2991.90921350397
"912350348",103,3040.62929748985,3055.02181112984
"912350349",84,3294.29731967094,2930.30814451558
"912350350",71,3294.8035877355,2831.31372136695
"912350351",105,3222.03442347221,3067.05425459434
"912350352",93,2584.43921523107,2991.90921350397
"912350353",64,2680.61548852642,2771.87783482774
"912350354",71,3017.2713496678,2831.31372136695
"912350355",86,3029.93170753384,2944.43562859908
"912350356",75,2677.43897660809,2863.21031780169
"912350401",14,1937.40281477313,2031.70713799962
"912350402",14,1777.89381164913,2031.70713799962
"912350430",22,2037.6074121852,2228.3491786518
"912350442",10,1694.1614139899,1896.67490607898
"912350443",5,1585.91436561505,1646.12614877363
"912350444",10,1756.6222218071,1896.67490607898
"912350445",13,1780.34297091904,2001.16379457045
"912350446",8,1682.4289919347,1812.11073017574
"912350447",7,1665.26218561184,1763.32076508842
"912350448",6,1611.54885116484,1708.62817714657
"912350449",12,1844.97176949635,1968.69006049611
"912350470",10,1680.97485115691,1896.67490607898
"912350471",14,1890.44731830913,2031.70713799962
"912350472",12,1702.86313483147,1968.69006049611
"912350473",15,1878.09801827794,2060.56118614118
"912350475",1,1158.1580747686,1184.66451052022
"912350476",2,1290.72570957893,1364.97646362037
"912350477",1,1158.1580747686,1184.66451052022
"912350486",7,1573.10455692451,1763.32076508842
"912350487",9,1733.91528634806,1856.26587460569
"912350488",4,1496.41931361627,1572.73281143487
"912350489",4,1494.68721699344,1572.73281143487
"912350490",13,1761.40424458929,2001.16379457045
"912350491",10,1728.02335198853,1896.67490607898
"912350492",13,1813.56543974008,2001.16379457045
"912350493",7,1673.0004423562,1763.32076508842
"912350503",9,1630.96205764495,1856.26587460569
"912350504",6,1497.76376578002,1708.62817714657
"912350505",2,1303.6812205037,1364.97646362037
"912350506",4,1444.8137136122,1572.73281143487
"912350511",22,1815.13341003058,2228.3491786518
"912350512",18,1821.70808145586,2138.79896507223
"912350513",22,1828.09328600057,2228.3491786518
"912350514",20,1877.57128923638,2185.35845629437
"912350519",8,1594.91685847866,1812.11073017574
"912350520",10,1677.81337816399,1896.67490607898
"912350521",10,1775.90900725346,1896.67490607898
"912350522",11,1749.27799933818,1933.98659929558
"912350523",7,1638.77452512984,1763.32076508842
"912350524",6,1588.25112499751,1708.62817714657
"912350525",6,1663.4529915244,1708.62817714657
"912350526",10,1689.20916357277,1896.67490607898
"912350527",11,1778.6431957192,1933.98659929558
"912350528",11,1667.3358849135,1933.98659929558
"912350529",12,1734.96296329038,1968.69006049611
"912350530",11,1765.07238541812,1933.98659929558
"912350531",8,1695.3504162983,1812.11073017574
"912350532",5,1566.98174602635,1646.12614877363
"912350533",4,1526.8057594399,1572.73281143487
"912350534",10,1816.42259245443,1896.67490607898
"912350543",5,1542.45559299994,1646.12614877363
"912350544",5,1562.42593317863,1646.12614877363
"912350545",9,1698.35952755623,1856.26587460569
"912350546",7,1639.64651512964,1763.32076508842
"912350551",7,1650.29949005508,1763.32076508842
"912350552",3,1424.76789848678,1482.92019466158
"912350553",4,1487.79210471516,1572.73281143487
"912350554",2,1329.21628012236,1364.97646362037
"912350555",8,1664.01800854232,1812.11073017574
"912350556",6,1652.83148852335,1708.62817714657
"912350559",11,1769.61516121594,1933.98659929558
"912350560",8,1672.6883177531,1812.11073017574
"912350561",11,1758.15078175626,1933.98659929558
"912350562",11,1744.85817633838,1933.98659929558
"912350563",2,1377.08032457344,1364.97646362037
"912350565",4,1510.55565023312,1572.73281143487
"912350566",4,1518.3816274558,1572.73281143487
"912350567",10,1734.26467067163,1896.67490607898
"912350568",5,1556.97810669111,1646.12614877363
"912350569",8,1707.43801298619,1812.11073017574
"912350570",8,1715.62466957229,1812.11073017574
"912350571",8,1646.05359902096,1812.11073017574
"912350572",9,1706.83418088453,1856.26587460569
"912350573",8,1707.30332095158,1812.11073017574
"912350574",8,1664.05730555713,1812.11073017574
"912350581",3,1429.99161252945,1482.92019466158
"912350586",15,1783.14899494505,2060.56118614118
"912350629",5,1576.34767612953,1646.12614877363
"912350630",6,1606.09201299584,1708.62817714657
"912350645",9,1690.61368525766,1856.26587460569
"912350687",62,2745.88336784971,2753.94837323248
"912350688",44,2584.44144402206,2567.51523707907
"912350782",16,1996.14926108774,2087.92318348224
"912350783",23,2019.25909859701,2248.68783741607
"912350784",18,2147.35845359568,2138.79896507223
"912350785",27,2171.92413431128,2323.60649590586
"912350800",25,2130.82650766004,2287.34065519221
"912350806",27,1867.04194304646,2323.60649590586
"912350819",16,1805.13620922561,2087.92318348224
"912350821",15,1847.63164101474,2060.56118614118
"912350822",12,1757.78612145839,1968.69006049611
"912350823",11,1766.02065517785,1933.98659929558
"912350824",22,1959.70711077634,2228.3491786518
"912350825",10,1755.61792792444,1896.67490607898
"912350826",21,1913.08071913991,2207.26116887512
"912350828",15,1944.14361406446,2060.56118614118
"912350829",16,1931.14489228489,2087.92318348224
"912350830",16,1795.32539242685,2087.92318348224
"912350831",18,1861.78827949314,2138.79896507223
"912350833",17,1850.53369002847,2113.95669457394
"912350834",22,1907.68197485944,2228.3491786518
"912350835",13,1837.98198378597,2001.16379457045
"912350840",29,2206.36793513089,2357.79423966008
"912350841",25,2132.07550606406,2287.34065519221
"912350844",24,2118.07285309715,2268.33468283819
"912350845",29,2212.98156145154,2357.79423966008
"912350852",16,1984.51503782298,2087.92318348224
"912350854",37,2421.48664704065,2478.17471526668
"912350859",32,2533.52320134538,2405.71569249515
"912350860",22,2318.93464031255,2228.3491786518
"912350861",23,2189.33836450614,2248.68783741607
"912350862",30,2260.20277131695,2374.18906024059
"912350863",19,2080.08674763064,2162.56636020013
"912350864",22,2336.32655417469,2228.3491786518
"912350865",23,2274.62947288266,2248.68783741607
"912350866",29,2329.75079235762,2357.79423966008
"912350867",28,2265.33993339258,2340.94327947849
"912350868",28,2322.75298575087,2340.94327947849
"912350869",32,2546.47914563342,2405.71569249515
"912350870",38,2457.46529056022,2491.71993967651
"912350871",22,2190.06840036291,2228.3491786518
"912350872",22,2270.89012919712,2228.3491786518
"912350873",24,1977.76845161508,2268.33468283819
"912350874",32,2334.39424157037,2405.71569249515
"912350875",15,2036.40717600703,2060.56118614118
"912350876",14,1999.62251639718,2031.70713799962
"912350877",24,2101.74133177166,2268.33468283819
"912350878",25,2144.08066781441,2287.34065519221
"912350879",26,2241.94625849762,2305.75108410937
"912351124",10,1699.50847538313,1896.67490607898
"912351125",10,1775.67701755516,1896.67490607898
"912351126",9,1682.93592081448,1856.26587460569
"912351127",5,1559.74401194785,1646.12614877363
"912351129",11,1743.19785720283,1933.98659929558
"912351273",10,1829.67393544196,1896.67490607898
"912351274",4,1540.2937039888,1572.73281143487
"912351275",15,2049.37704338753,2060.56118614118
"912351276",8,1829.56066019159,1812.11073017574
"912351322",8,1853.33783739668,1812.11073017574
"912351323",8,1792.2418822832,1812.11073017574
"912351324",9,1813.31997694568,1856.26587460569
"912351325",1,1168.07761147649,1184.66451052022
"912351328",2,1319.69935978452,1364.97646362037
"912351329",3,1396.54496267312,1482.92019466158
"912351330",6,1525.84549189312,1708.62817714657
"912351331",5,1519.91944024364,1646.12614877363
"912351332",9,1583.60775429337,1856.26587460569
"912351333",6,1525.84549189312,1708.62817714657
"912351334",11,1598.38510450067,1933.98659929558
"912351335",8,1600.84063746503,1812.11073017574
"912351336",6,1525.84549189312,1708.62817714657
"912351337",5,1513.88428202103,1646.12614877363
"912351338",4,1477.47953941629,1572.73281143487
"912351339",3,1416.68271621492,1482.92019466158
"912351340",10,1671.61110855808,1896.67490607898
"912351341",5,1519.91944024364,1646.12614877363
"912351364",9,1792.31216103145,1856.26587460569
"912351365",9,1800.04222928567,1856.26587460569
"912351366",10,1789.83163845285,1896.67490607898
"912351367",5,1600.36564294409,1646.12614877363
"912351391",5,1609.37797041413,1646.12614877363
"912351392",8,1759.40832753061,1812.11073017574
"912351393",15,1983.92210229127,2060.56118614118
"912351394",14,1945.86988649677,2031.70713799962
"912351400",3,1462.48998532316,1482.92019466158
"912351401",3,1370.13663604388,1482.92019466158
"912351402",8,1649.75945122888,1812.11073017574
"912351403",4,1525.84105727444,1572.73281143487
"912351404",3,1467.05224229073,1482.92019466158
"912351405",1,1152.96854186554,1184.66451052022
"912351406",5,1549.43812212906,1646.12614877363
"912351407",3,1411.96999425743,1482.92019466158
"912351415",3,1461.22840307828,1482.92019466158
"912351416",3,1428.781544063,1482.92019466158
"912351417",2,1357.31890381225,1364.97646362037
"912351418",2,1351.11651627742,1364.97646362037
"912351419",5,1557.64034092053,1646.12614877363
"912351420",4,1487.03153520563,1572.73281143487
"912351421",2,1296.34239218168,1364.97646362037
"912351422",2,1302.61315359408,1364.97646362037
"912351431",21,2072.54125232324,2207.26116887512
"912351432",32,2161.70530311765,2405.71569249515
"912351460",8,1724.12784128195,1812.11073017574
"912351461",6,1665.78330926323,1708.62817714657
"912351462",3,1443.33922733671,1482.92019466158
"912351463",6,1652.84093467692,1708.62817714657
"912351468",20,2006.69358789066,2185.35845629437
"912351469",17,1825.69891480175,2113.95669457394
"912351470",20,1963.02641811804,2185.35845629437
"912351471",19,1927.32233795373,2162.56636020013
"912351472",15,1925.95205712109,2060.56118614118
"912351473",10,1799.5319625345,1896.67490607898
"912351474",17,1809.38331388605,2113.95669457394
"912351475",16,1750.94300153261,2087.92318348224
"912351476",15,1874.98851097477,2060.56118614118
"912351477",16,1866.26719100093,2087.92318348224
"912351478",15,1813.45023489678,2060.56118614118
"912351479",19,1869.53514103527,2162.56636020013
"912351480",16,1846.38330108273,2087.92318348224
"912351481",13,1900.36683361017,2001.16379457045
"912351482",12,1797.15742568442,1968.69006049611
"912351483",7,1685.95449069861,1763.32076508842
"912351484",11,1843.38434661502,1933.98659929558
"912351485",14,1835.19471808384,2031.70713799962
"912351486",6,1685.55338828333,1708.62817714657
"912351487",12,1782.26617725514,1968.69006049611
"912351488",10,1837.84093737651,1896.67490607898
"912351489",9,1829.00428506805,1856.26587460569
"912351490",7,1701.61072781642,1763.32076508842
"912351491",7,1748.19003524566,1763.32076508842
"912351492",11,1875.55336944021,1933.98659929558
"912351493",7,1694.31956215008,1763.32076508842
"912351494",12,1805.26093686294,1968.69006049611
"912351495",7,1676.73406974156,1763.32076508842
"912351496",13,1918.0389168198,2001.16379457045
"912351497",18,1865.87206138001,2138.79896507223
"912351498",16,2005.90442328253,2087.92318348224
"912351499",8,1810.53155549948,1812.11073017574
"912351504",15,1957.23559687999,2060.56118614118
"912351505",14,1950.868026128,2031.70713799962
"912351506",13,1865.9875905875,2001.16379457045
"912351507",12,1816.97258137382,1968.69006049611
"912351508",21,1837.03992650601,2207.26116887512
