"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey"
"912345601",3,1444.99417681959,1482.92019466158,1,2
"912345602",7,1645.00681203309,1763.32076508842,3,4
"912345603",10,1650.31579292988,1896.67490607898,1,9
"912345604",13,1870.10223120354,2001.16379457045,4,9
"912345605",12,1829.50036279287,1968.69006049611,3,9
"912345606",14,1760.15835975982,2031.70713799962,5,9
"912345607",12,1772.99915175697,1968.69006049611,3,9
"912345608",14,1903.67450973282,2031.70713799962,4,10
"912345609",13,1882.42703418352,2001.16379457045,2,11
"912345610",17,2024.26962795595,2113.95669457394,2,15
"912345611",17,2100.66267469534,2113.95669457394,2,15
"912345612",8,1730.2187458111,1812.11073017574,2,6
"912345613",19,1895.32750159358,2162.56636020013,4,15
"912345614",11,1829.02310609068,1933.98659929558,2,9
"912345615",17,1836.62327929497,2113.95669457394,4,13
"912345616",12,1789.91778329817,1968.69006049611,2,10
"912345617",15,1979.90395282344,2060.56118614118,1,14
"912345618",16,1853.96470528865,2087.92318348224,4,12
"912345619",12,1906.5283740863,1968.69006049611,2,10
"912345621",3,1415.26525227375,1482.92019466158,1,2
"912345622",2,1317.30375788425,1364.97646362037,0,2
"912345623",2,1311.53488138081,1364.97646362037,0,2
"912345635",10,1666.76486424323,1896.67490607898,2,8
"912345636",14,1669.810033673,2031.70713799962,4,10
"912345637",17,1782.0157477878,2113.95669457394,5,12
"912345640",4,1572.01810552435,1572.73281143487,0,4
"912345641",4,1480.3159405387,1572.73281143487,2,2
"912345642",5,1559.29001433503,1646.12614877363,2,3
"912345643",8,1604.41227194899,1812.11073017574,2,6
"912345644",11,1789.73674511901,1933.98659929558,2,9
"912345645",7,1685.32217613563,1763.32076508842,2,5
"912345688",5,1615.33611413119,1646.12614877363,0,5
"912345698",18,1832.57271453859,2138.79896507223,3,15
"912345703",12,1634.32091339374,1968.69006049611,1,11
"912345704",11,1749.55775570536,1933.98659929558,0,11
"912345705",8,1610.24059334361,1812.11073017574,1,7
"912345706",12,1715.74636665454,1968.69006049611,0,12
"912345707",11,1617.45736059993,1933.98659929558,1,10
"912345708",13,1736.77135786632,2001.16379457045,1,12
"912345709",8,1615.17036691144,1812.11073017574,2,6
"912345710",56,3073.41671539737,2697.24673169728,15,41
"912345711",45,2758.43440660384,2579.33597919865,11,34
"912345712",49,2843.53223589926,2624.62502504328,11,38
"912345713",48,2907.52245181204,2613.58673801098,12,36
"912345714",47,2647.34068304918,2602.36394728806,9,38
"912345715",40,2707.02550493094,2517.98110851286,11,29
"912345716",32,2528.4113058027,2405.71569249515,10,22
"912345717",42,2763.98049239965,2543.21752514954,13,29
"912345718",64,3487.27179507601,2771.87783482774,18,46
"912345719",52,3047.85205167163,2656.6981055205,16,36
"912345720",83,3425.88214287077,2923.1438046077,21,62
"912345721",76,3456.2519070874,2870.97236507783,19,57
"912345722",60,3216.50171378147,2735.5526890818,20,40
"912345723",62,3511.75054055472,2753.94837323248,23,39
"912345724",63,3045.41797374537,2762.96971264875,19,44
"912345725",55,3217.17917437128,2687.33120998132,16,39
"912345726",74,3638.81242722219,2855.36548874306,23,51
"912345727",62,3444.25242096988,2753.94837323248,18,44
"912345728",62,3774.8858087672,2753.94837323248,21,41
"912345729",73,3965.21838290125,2847.4358582506,26,47
"912345730",63,3352.28844789032,2762.96971264875,24,39
"912345731",56,3216.2912960868,2697.24673169728,21,35
"912345732",59,3360.37764996339,2726.17127719361,20,39
"912345733",65,3470.9232588611,2780.67589681985,25,40
"912345734",41,2553.93469760775,2530.72175773865,9,32
"912345735",51,2538.65655319711,2646.17454577679,10,41
"912345736",37,2505.79142248906,2478.17471526668,7,30
"912345737",62,2627.04124834964,2753.94837323248,13,49
"912345738",39,2364.75046035319,2504.98447234734,7,32
"912345739",45,2609.35551760301,2579.33597919865,10,35
"912345740",51,2405.80893436133,2646.17454577679,15,36
"912345741",38,2323.68777185067,2491.71993967651,11,27
"912345742",38,2303.66575460845,2491.71993967651,11,27
"912345743",56,2328.03670122974,2697.24673169728,13,43
"912345744",45,2210.21784279156,2579.33597919865,10,35
"912345745",52,2645.22530554685,2656.6981055205,15,37
"912345746",56,2355.90713013534,2697.24673169728,17,39
"912345747",57,2555.1241723219,2707.02236739438,11,46
"912345748",44,2600.63416593978,2567.51523707907,12,32
"912345749",41,2266.19836112258,2530.72175773865,10,31
"912345750",55,2445.18645319196,2687.33120998132,13,42
"912345751",52,2338.9915769182,2656.6981055205,15,37
"912345752",32,2145.17450218859,2405.71569249515,7,25
"912345753",44,2077.95522914508,2567.51523707907,12,32
"912345754",25,2098.79692065421,2287.34065519221,9,16
"912345755",28,2047.11764722173,2340.94327947849,8,20
"912345756",20,1953.73423754732,2185.35845629437,8,12
"912345757",20,2012.33610837154,2185.35845629437,7,13
"912345758",18,1945.10359179782,2138.79896507223,8,10
"912345759",16,1903.55530249561,2087.92318348224,8,8
"912345760",19,2111.88412228407,2162.56636020013,8,11
"912345761",21,1937.70105696216,2207.26116887512,8,13
"912345762",20,2086.66919701846,2185.35845629437,9,11
"912345763",8,1759.08135673377,1812.11073017574,2,6
"912345764",23,2153.08118698892,2248.68783741607,7,16
"912345765",27,2193.05777882675,2323.60649590586,11,16
"912345766",40,2233.9318795585,2517.98110851286,10,30
"912345767",28,2136.94090715025,2340.94327947849,3,25
"912345768",33,2124.40981694837,2420.89448855093,3,30
"912345769",28,2071.25776886895,2340.94327947849,5,23
"912345770",36,2176.47577240643,2464.33502634194,7,29
"912345771",30,2279.22874445358,2374.18906024059,5,25
"912345772",20,1968.53404044385,2185.35845629437,7,13
"912345773",27,2062.56111022778,2323.60649590586,6,21
"912345774",36,2252.64649936714,2464.33502634194,9,27
"912345775",36,2249.01683126349,2464.33502634194,8,28
"912345776",36,2040.29869202222,2464.33502634194,9,27
"912345777",32,2107.1236131312,2405.71569249515,7,25
"912345778",23,1990.89964202894,2248.68783741607,6,17
"912345779",26,2061.25690798783,2305.75108410937,7,19
"912345780",16,1994.67548137137,2087.92318348224,5,11
"912345781",21,2130.26402009538,2207.26116887512,6,15
"912345782",24,2186.61149114944,2268.33468283819,5,19
"912345783",28,2116.88260104663,2340.94327947849,7,21
"912345784",38,2132.11005653666,2491.71993967651,9,29
"912345785",29,2018.59891061576,2357.79423966008,4,25
"912345787",29,2179.69939162118,2357.79423966008,6,23
"912345788",18,2182.14462001546,2138.79896507223,3,15
"912345789",43,2384.45344553091,2555.47878346624,11,32
"912345790",46,2199.05898256289,2590.94954296761,12,34
"912345791",35,2098.99474193207,2450.1860183293,7,28
"912345792",38,2238.76612228554,2491.71993967651,11,27
"912345793",51,2297.62731049847,2646.17454577679,14,37
"912345794",38,2221.42193204209,2491.71993967651,10,28
"912345795",42,2216.95941584694,2543.21752514954,12,30
"912345797",36,2108.45957711263,2464.33502634194,11,25
"912345798",35,2191.90774878021,2450.1860183293,9,26
"912345799",39,2151.93797332559,2504.98447234734,10,29
"912345800",40,2109.75739330599,2517.98110851286,10,30
"912345801",43,2332.09601005818,2555.47878346624,13,30
"912345802",37,2353.99218470251,2478.17471526668,9,28
"912345803",37,2351.24234631795,2478.17471526668,7,30
"912345804",46,2225.67012016496,2590.94954296761,11,35
"912345805",40,2211.04019693014,2517.98110851286,9,31
"912345806",45,2225.94463272098,2579.33597919865,11,34
"912345807",32,2133.793491711,2405.71569249515,5,27
"912345808",25,1986.17453614074,2287.34065519221,3,22
"912345809",37,2250.99595070975,2478.17471526668,8,29
"912345810",37,2156.76601013972,2478.17471526668,9,28
"912345811",40,1998.75998041496,2517.98110851286,9,31
"912345812",44,2029.33668317499,2567.51523707907,11,33
"912345813",42,2103.63018096913,2543.21752514954,14,28
"912345814",32,1892.43180909439,2405.71569249515,11,21
"912345815",36,2108.32378153117,2464.33502634194,11,25
"912345820",47,2121.51874939905,2602.36394728806,12,35
"912345821",49,2002.91164643457,2624.62502504328,13,36
"912345822",38,2084.170281608,2491.71993967651,13,25
"912345823",35,2113.63919125636,2450.1860183293,15,20
"912345824",36,2016.30090494792,2464.33502634194,8,28
"912345825",42,2067.20768697207,2543.21752514954,14,28
"912345826",18,2076.45358516512,2138.79896507223,3,15
"912345827",16,2189.3464586369,2087.92318348224,4,12
"912345828",37,2138.9476285293,2478.17471526668,12,25
"912345829",12,1963.63008722611,1968.69006049611,6,6
"912345830",28,2246.07469701626,2340.94327947849,9,19
"912345831",18,2182.34619885577,2138.79896507223,7,11
"912345832",25,2327.54435704477,2287.34065519221,7,18
"912345833",30,2143.80198774881,2374.18906024059,8,22
"912345834",34,1966.63014055157,2435.71163614839,12,22
"912345835",24,1853.63088861547,2268.33468283819,8,16
"912345836",35,2224.44500710888,2450.1860183293,8,27
"912345837",38,2680.76843063045,2491.71993967651,10,28
"912345838",34,2542.21621387044,2435.71163614839,10,24
"912345839",34,2245.56981821765,2435.71163614839,8,26
"912345840",30,2090.11918523493,2374.18906024059,9,21
"912345841",33,2090.8971537282,2420.89448855093,8,25
"912345842",48,2236.75571099897,2613.58673801098,17,31
"912345843",55,2399.74905628313,2687.33120998132,14,41
"912345844",70,2255.64592489607,2823.11677003184,17,53
"912345845",54,2381.01111799407,2677.2712016452,11,43
"912345846",58,2575.69679036057,2716.66249357165,10,48
"912345847",46,2468.20650583384,2590.94954296761,9,37
"912345848",32,2229.6673060022,2405.71569249515,7,25
"912345849",84,2811.30736059342,2930.30814451558,21,63
"912345850",69,2869.04976226417,2814.82611826518,25,44
"912345851",59,2602.79674632707,2726.17127719361,21,38
"912345852",80,2241.02562280076,2901.2306171403,26,54
"912345853",75,2111.22420755484,2863.21031780169,25,50
"912345854",68,2452.50821062109,2806.43931339586,23,45
"912345855",98,2328.05987013052,3024.10627920296,34,64
"912345856",85,2578.48289667234,2937.40494579778,24,61
"912345857",68,2682.83884790801,2806.43931339586,27,41
"912345858",86,3041.18542470359,2944.43562859908,24,62
"912345859",96,3207.71850722017,3011.38790884243,33,63
"912345860",106,2871.77351527311,3073.00222293854,38,68
"912345861",74,2930.81068271872,2855.36548874306,23,51
"912345862",67,3612.55397906843,2797.95380131742,18,49
"912345863",68,2797.36798921173,2806.43931339586,21,47
"912345864",58,2871.69604142053,2716.66249357165,21,37
"912345865",103,3665.65288408961,3055.02181112984,36,67
"912345866",69,3188.99033103227,2814.82611826518,16,53
"912345867",65,3458.39695900258,2780.67589681985,21,44
"912345868",75,2903.35406897421,2863.21031780169,22,53
"912345869",75,2800.9586741547,2863.21031780169,19,56
"912345870",63,3313.7148028895,2762.96971264875,21,42
"912345871",96,3233.27973819361,3011.38790884243,36,60
"912345872",58,2578.11841621063,2716.66249357165,16,42
"912345873",60,3222.45266107812,2735.5526890818,20,40
"912345874",94,3010.46606557341,2998.45695239283,30,64
"912345875",81,3285.07324069816,2908.60658576875,24,57
"912345876",57,3231.49034014025,2707.02236739438,24,33
"912345877",64,3242.49161046534,2771.87783482774,22,42
"912345878",69,2891.41466309245,2814.82611826518,23,46
"912345879",70,3092.23931584346,2823.11677003184,22,48
"912345880",39,2735.62883033852,2504.98447234734,16,23
"912345881",54,2956.9029189371,2677.2712016452,16,38
"912345882",48,2801.04502319885,2613.58673801098,21,27
"912345883",93,3416.32761325276,2991.90921350397,25,68
"912345884",48,2879.61291447547,2613.58673801098,20,28
"912345885",50,3141.59236547924,2635.48551585152,17,33
"912345886",100,2855.72074339305,3036.61979185145,32,68
"912345887",74,3756.07775049978,2855.36548874306,27,47
"912345888",56,3064.8945495793,2697.24673169728,16,40
"912345889",95,2915.47323698252,3004.94950458202,30,65
"912345890",88,2931.49443975765,2958.30409156145,26,62
"912345891",96,3242.72275730359,3011.38790884243,30,66
"912345892",50,2566.50072400635,2635.48551585152,13,37
"912345893",72,2698.38378236475,2839.4193288992,16,56
"912345894",64,2470.32364358277,2771.87783482774,13,51
"912345895",56,2796.86378700028,2697.24673169728,15,41
"912345896",44,2363.40558422641,2567.51523707907,8,36
"912345897",65,3130.64439420241,2780.67589681985,18,47
"912345898",83,2392.32034302723,2923.1438046077,28,55
"912345899",70,2610.74110407722,2823.11677003184,18,52
"912345900",77,2776.15034720443,2878.65357631343,28,49
"912345901",96,2760.98299442885,3011.38790884243,27,69
"912345902",73,2833.54071295133,2847.4358582506,21,52
"912345903",50,2415.0448936373,2635.48551585152,11,39
"912345908",55,2429.82994738874,2687.33120998132,19,36
"912345909",60,2524.07560134343,2735.5526890818,15,45
"912345910",57,2144.64379937465,2707.02236739438,15,42
"912345911",62,2360.0376379201,2753.94837323248,11,51
"912345912",18,1979.83484252101,2138.79896507223,5,13
"912345913",20,2095.42803427731,2185.35845629437,4,16
"912345914",29,2624.81807547017,2357.79423966008,8,21
"912345915",26,2571.27173664338,2305.75108410937,8,18
"912345916",34,2425.24838147994,2435.71163614839,11,23
"912345917",38,2683.38691812043,2491.71993967651,12,26
"912345918",34,2655.62570540299,2435.71163614839,9,25
"912345919",38,2704.87702486051,2491.71993967651,9,29
"912345949",16,1818.26746075749,2087.92318348224,4,12
"912345957",62,2957.19587048738,2753.94837323248,16,46
"912345962",65,2800.25560880649,2780.67589681985,17,48
"912345963",65,2882.68095868469,2780.67589681985,19,46
"912345964",52,2481.72415258277,2656.6981055205,9,43
"912345965",38,2569.77199102085,2491.71993967651,7,31
"912345966",56,2892.68315280406,2697.24673169728,20,36
"912345967",44,2913.14735555154,2567.51523707907,15,29
"912345968",28,2520.52512866764,2340.94327947849,8,20
"912345969",44,2780.96307285952,2567.51523707907,12,32
"912345970",50,2812.40706235204,2635.48551585152,13,37
"912345971",53,3392.73138155393,2667.061866114,22,31
"912345972",59,3162.18278020056,2726.17127719361,18,41
"912345973",86,3160.92367549406,2944.43562859908,30,56
"912345974",100,3350.06704315938,3036.61979185145,31,69
"912345975",86,3265.05816403035,2944.43562859908,27,59
"912345976",83,3835.82991219053,2923.1438046077,24,59
"912345977",75,3322.50776730218,2863.21031780169,24,51
"912345978",75,2554.00891839049,2863.21031780169,27,48
"912345979",35,2184.20379015292,2450.1860183293,6,29
"912345980",67,3424.77796882667,2797.95380131742,28,39
"912345981",76,2680.49222045763,2870.97236507783,24,52
"912345982",26,2400.36918579378,2305.75108410937,5,21
"912345983",69,2492.25964110666,2814.82611826518,19,50
"912345984",80,3187.50520728724,2901.2306171403,28,52
"912345985",84,2886.03083483881,2930.30814451558,30,54
"912345986",78,2770.51175594187,2886.25582696583,19,59
"912345987",109,2464.0499422967,3090.58221916578,27,82
"912345988",68,2786.18159303824,2806.43931339586,22,46
"912345989",53,2260.44327528053,2667.061866114,17,36
"912345990",93,2954.72319887112,2991.90921350397,22,71
"912345991",87,2500.71211218687,2951.40156710974,31,56
"912345992",86,2911.60418166088,2944.43562859908,24,62
"912345993",101,3291.55995672319,3042.80202352452,31,70
"912345994",52,2801.18261295244,2656.6981055205,19,33
"912345995",58,2901.69962835415,2716.66249357165,13,45
"912345996",34,2122.27979743628,2435.71163614839,7,27
"912345997",44,2507.92168702646,2567.51523707907,12,32
"912345998",22,2245.48909160742,2228.3491786518,7,15
"912345999",22,2055.05218500387,2228.3491786518,9,13
"912346000",68,2935.30243970914,2806.43931339586,20,48
"912346001",44,2468.38770640255,2567.51523707907,10,34
"912346002",47,2351.61356500753,2602.36394728806,11,36
"912346003",73,2571.92462908105,2847.4358582506,21,52
"912346004",59,2437.3401281253,2726.17127719361,17,42
"912346005",58,2573.70781211738,2716.66249357165,18,40
"912346006",75,2465.80823787297,2863.21031780169,19,56
"912346007",68,3401.11462332297,2806.43931339586,19,49
"912346008",62,2968.44495139644,2753.94837323248,13,49
"912346009",39,2467.45682520011,2504.98447234734,15,24
"912346010",41,2635.10367100149,2530.72175773865,15,26
"912346011",51,2886.83724894225,2646.17454577679,13,38
"912346012",68,3349.40170550388,2806.43931339586,21,47
"912346013",75,3337.93921428181,2863.21031780169,34,41
"912346014",84,3107.91399109217,2930.30814451558,27,57
"912346015",96,2738.88508572226,3011.38790884243,33,63
"912346016",65,3105.02228172244,2780.67589681985,17,48
"912346017",84,2951.19144140676,2930.30814451558,19,65
"912346018",84,2886.30948779965,2930.30814451558,21,63
"912346019",114,2452.36813232132,3119.04491539519,33,81
"912346020",44,1937.44910519129,2567.51523707907,11,33
"912346021",91,2578.09426754183,2978.64386243803,31,60
"912346022",107,2372.65329323681,3078.90571391637,26,81
"912346023",109,2218.40063321188,3090.58221916578,33,76
"912346024",80,2724.15102213915,2901.2306171403,20,60
"912346025",107,2601.71703161755,3078.90571391637,31,76
"912346026",31,2451.53143098382,2390.15469389133,5,26
"912346027",58,3323.36973884844,2716.66249357165,17,41
"912346028",33,2178.21355789964,2420.89448855093,7,26
"912346029",49,2187.996541664,2624.62502504328,16,33
"912346030",23,2129.56985615644,2248.68783741607,8,15
"912346031",23,2085.35288074505,2248.68783741607,7,16
"912346032",77,3173.08919740272,2878.65357631343,24,53
"912346033",81,3089.83661326268,2908.60658576875,22,59
"912346034",95,2851.32779620226,3004.94950458202,27,68
"912346035",62,2576.58777623586,2753.94837323248,16,46
"912346036",43,2530.02631271934,2555.47878346624,11,32
"912346037",81,2973.28805993645,2908.60658576875,23,58
"912346038",47,2622.40779525491,2602.36394728806,15,32
"912346039",66,3294.83821781115,2789.3669207067,20,46
"912346040",61,3229.41215897769,2744.81051624266,20,41
"912346041",62,2542.24468668665,2753.94837323248,14,48
"912346042",50,2813.80686441902,2635.48551585152,16,34
"912346043",49,2233.32787327771,2624.62502504328,11,38
"912346044",70,3046.84668017166,2823.11677003184,21,49
"912346045",71,2520.1862404037,2831.31372136695,17,54
"912346046",44,2126.95678641732,2567.51523707907,11,33
"912346047",75,2898.03467534706,2863.21031780169,23,52
"912346048",67,2676.70726309255,2797.95380131742,18,49
"912346049",7,1695.25906384387,1763.32076508842,1,6
"912346050",8,1663.06969885902,1812.11073017574,2,6
"912346051",12,1724.51316180166,1968.69006049611,2,10
"912346052",5,1585.03728852431,1646.12614877363,1,4
"912346053",18,1783.49616007588,2138.79896507223,2,16
"912346054",19,1840.69679446117,2162.56636020013,3,16
"912346055",9,1626.79191418399,1856.26587460569,1,8
"912346056",12,1793.47955277199,1968.69006049611,4,8
"912346057",12,1688.29872505885,1968.69006049611,4,8
"912346058",10,1733.02972020102,1896.67490607898,2,8
"912346059",12,1763.62595975284,1968.69006049611,1,11
"912346060",14,1743.05844167561,2031.70713799962,2,12
"912346061",11,1782.97597865942,1933.98659929558,2,9
"912346062",18,1837.18612292982,2138.79896507223,2,16
"912346063",5,1633.11816363792,1646.12614877363,2,3
"912346064",8,1713.21469027378,1812.11073017574,1,7
"912346065",12,1700.05549115154,1968.69006049611,2,10
"912346066",18,1896.31163432645,2138.79896507223,3,15
"912346067",16,1754.73195239846,2087.92318348224,3,13
"912346068",11,1692.15561830407,1933.98659929558,3,8
"912346069",19,1728.16850503316,2162.56636020013,3,16
"912346070",9,1697.81336161818,1856.26587460569,2,7
"912346112",31,2047.1813685745,2390.15469389133,10,21
"912346113",44,2022.93460065668,2567.51523707907,12,32
"912346118",24,1947.16617298358,2268.33468283819,5,19
"912346119",23,1792.87655032289,2248.68783741607,5,18
"912346123",17,1856.73238067383,2113.95669457394,3,14
"912346150",26,2009.56830680811,2305.75108410937,9,17
"912346199",18,1840.75754751609,2138.79896507223,4,14
"912346262",16,1778.57961039696,2087.92318348224,3,13
"912346263",23,1820.51338474244,2248.68783741607,4,19
"912346268",12,1784.07809798595,1968.69006049611,2,10
"912346269",9,1717.19382107047,1856.26587460569,1,8
"912346274",6,1588.40930780788,1708.62817714657,3,3
"912346275",10,1674.54403704102,1896.67490607898,3,7
"912346280",9,1686.08581595491,1856.26587460569,2,7
"912346281",12,1795.48044724154,1968.69006049611,1,11
"912346282",13,1824.72591340472,2001.16379457045,3,10
"912346283",11,1757.32099836984,1933.98659929558,4,7
"912346285",11,1730.14082095935,1933.98659929558,3,8
"912346287",10,1743.42588055912,1896.67490607898,2,8
"912346288",8,1728.72236458599,1812.11073017574,2,6
"912346289",11,1694.33202204926,1933.98659929558,4,7
"912346290",16,1887.41967400733,2087.92318348224,3,13
"912346291",16,1746.63330881366,2087.92318348224,3,13
"912346292",17,1841.50522717114,2113.95669457394,2,15
"912346293",12,1760.721420981,1968.69006049611,2,10
"912346294",13,1775.25363354377,2001.16379457045,3,10
"912346295",14,1860.58311057389,2031.70713799962,1,13
"912346296",9,1717.10426467992,1856.26587460569,2,7
"912346297",13,1868.23131050815,2001.16379457045,4,9
"912346299",12,1797.51424212339,1968.69006049611,2,10
"912346300",11,1788.71016846963,1933.98659929558,3,8
"912346301",13,1799.07523931917,2001.16379457045,2,11
"912346302",14,1824.56285006575,2031.70713799962,3,11
"912346303",12,1765.51350010132,1968.69006049611,2,10
"912346304",11,1781.06815631973,1933.98659929558,2,9
"912346305",10,1762.48660323663,1896.67490607898,2,8
"912346306",13,1810.28229875657,2001.16379457045,2,11
"912346307",16,1728.0119336139,2087.92318348224,5,11
"912346308",16,1805.36546130077,2087.92318348224,3,13
"912346309",18,1888.51370812813,2138.79896507223,4,14
"912346319",65,3067.99552497094,2780.67589681985,17,48
"912346320",69,2637.65311260951,2814.82611826518,15,54
"912346325",40,2528.14400280181,2517.98110851286,17,23
"912346326",42,2569.3887987003,2543.21752514954,17,25
"912346337",38,2481.62298395984,2491.71993967651,10,28
"912346338",31,2333.32993385212,2390.15469389133,10,21
"912346341",28,2440.72603469443,2340.94327947849,9,19
"912346342",42,2753.66340895225,2543.21752514954,12,30
"912346348",58,2311.42314720812,2716.66249357165,15,43
"912346349",57,2554.67145712377,2707.02236739438,17,40
"912346351",7,1741.24184982417,1763.32076508842,2,5
"912346352",10,1820.83783693422,1896.67490607898,3,7
"912346353",8,1731.87934369971,1812.11073017574,2,6
"912346354",7,1663.2426690568,1763.32076508842,2,5
"912346361",27,2240.08274674203,2323.60649590586,6,21
"912346362",27,2174.08534525415,2323.60649590586,8,19
"912346363",24,2117.49597903172,2268.33468283819,8,16
"912346366",24,2537.10316853756,2268.33468283819,10,14
"912346367",39,2591.55726822156,2504.98447234734,12,27
"912346368",39,2706.83971842808,2504.98447234734,14,25
"912346369",35,2596.01604478608,2450.1860183293,11,24
"912346370",38,2773.8655582039,2491.71993967651,10,28
"912346371",50,2376.64867195347,2635.48551585152,14,36
"912346372",28,2530.12848513089,2340.94327947849,10,18
"912346373",46,2546.63027395058,2590.94954296761,15,31
"912346377",2,1340.79519043948,1364.97646362037,1,1
"912346378",3,1436.27481961039,1482.92019466158,1,2
"912346420",1,1176.51947704734,1184.66451052022,1,0
"912346421",2,1340.79519043948,1364.97646362037,1,1
"912346493",21,1939.89455920646,2207.26116887512,6,15
"912346494",17,1801.85594805206,2113.95669457394,2,15
"912346495",9,1792.44065943564,1856.26587460569,0,9
"912346496",17,1829.00288230229,2113.95669457394,3,14
"912346497",16,1716.21580986116,2087.92318348224,3,13
"912346498",16,1664.12729243502,2087.92318348224,3,13
"912346499",21,1772.33339691864,2207.26116887512,5,16
"912346500",19,1679.73451723858,2162.56636020013,4,15
"912346502",16,1952.0329544374,2087.92318348224,3,13
"912346503",10,1879.9629977085,1896.67490607898,1,9
"912346504",23,1864.87041605065,2248.68783741607,5,18
"912346526",46,2313.57338984982,2590.94954296761,14,32
"912346549",34,2429.25863455471,2435.71163614839,10,24
"912346581",14,2012.51204723397,2031.70713799962,4,10
"912346723",21,2211.84681115518,2207.26116887512,8,13
"912346731",29,2494.05546649101,2357.79423966008,6,23
"912346737",29,2399.7951615383,2357.79423966008,8,21
"912346738",27,2358.12766444651,2323.60649590586,10,17
"912346739",36,2239.64748346306,2464.33502634194,12,24
"912346741",32,2326.77946475421,2405.71569249515,12,20
"912346742",30,2417.1670128649,2374.18906024059,7,23
"912346744",25,2390.39050543417,2287.34065519221,8,17
"912346745",24,2256.96662847609,2268.33468283819,7,17
"912346746",24,2254.53000685084,2268.33468283819,8,16
"912346747",35,2416.07979617347,2450.1860183293,11,24
"912346749",24,2378.07625524924,2268.33468283819,8,16
"912346758",16,1746.52477310635,2087.92318348224,2,14
"912346760",44,2615.84850721026,2567.51523707907,6,38
"912346763",50,2895.46164729105,2635.48551585152,9,41
"912346764",63,3055.66367831598,2762.96971264875,13,50
"912346813",41,2671.16760763813,2530.72175773865,12,29
"912346908",7,1609.10697445515,1763.32076508842,2,5
"912346912",7,1625.45484165673,1763.32076508842,1,6
"912346954",15,1862.15962715516,2060.56118614118,1,14
"912346955",17,1972.00378655026,2113.95669457394,3,14
"912346957",19,1860.5098840661,2162.56636020013,2,17
"912346958",15,1820.09851435732,2060.56118614118,3,12
"912346959",24,1859.62036042833,2268.33468283819,3,21
"912346960",19,1818.08419240559,2162.56636020013,2,17
"912346961",20,1794.64203627661,2185.35845629437,2,18
"912346962",10,1759.98231689275,1896.67490607898,1,9
"912346965",13,1806.01906450728,2001.16379457045,2,11
"912346966",11,1772.09186079088,1933.98659929558,1,10
"912346967",18,1832.30989595189,2138.79896507223,3,15
"912346968",16,1779.89838909197,2087.92318348224,2,14
"912346969",11,1809.71343451984,1933.98659929558,2,9
"912346970",16,1819.30716751195,2087.92318348224,2,14
"912346971",12,1751.7722102815,1968.69006049611,2,10
"912346973",13,1830.59052999002,2001.16379457045,2,11
"912346974",21,1865.12023315351,2207.26116887512,2,19
"912346975",17,1798.62450483884,2113.95669457394,3,14
"912346976",14,1853.68706495061,2031.70713799962,2,12
"912346977",12,1759.29034564617,1968.69006049611,0,12
"912346978",21,1951.86216408097,2207.26116887512,3,18
"912346979",14,1830.12879246211,2031.70713799962,2,12
"912346980",15,1865.35880888106,2060.56118614118,3,12
"912346982",12,1760.0401088739,1968.69006049611,2,10
"912346983",21,1913.74129453913,2207.26116887512,1,20
"912346984",11,1780.43043101545,1933.98659929558,1,10
"912346985",16,1904.7573399963,2087.92318348224,3,13
"912346987",20,1940.37744782635,2185.35845629437,2,18
"912346988",14,1778.90252077035,2031.70713799962,2,12
"912346989",13,1752.52574998458,2001.16379457045,3,10
"912346990",13,1818.89190804966,2001.16379457045,3,10
"912346991",18,1742.9334188312,2138.79896507223,2,16
"912346992",12,1869.9681540023,1968.69006049611,2,10
"912346994",17,1979.2879895729,2113.95669457394,2,15
"912346995",10,1711.52961160484,1896.67490607898,2,8
"912346996",16,1918.07315941371,2087.92318348224,2,14
"912346997",11,1782.21715889301,1933.98659929558,2,9
"912347004",16,1779.77647891925,2087.92318348224,3,13
"912347005",15,1800.81014370527,2060.56118614118,3,12
"912347017",15,1704.62988456505,2060.56118614118,3,12
"912347129",50,3105.84039399672,2635.48551585152,11,39
"912347134",62,2819.91100605379,2753.94837323248,19,43
"912347390",68,3059.79038478518,2806.43931339586,17,51
"912347391",66,3143.09337649989,2789.3669207067,18,48
"912347392",94,3297.20017478509,2998.45695239283,29,65
"912347393",72,2944.27513182841,2839.4193288992,21,51
"912347394",98,3167.93906699367,3024.10627920296,25,73
"912347395",84,3500.85009524876,2930.30814451558,22,62
"912347396",63,3290.90742795473,2762.96971264875,13,50
"912347397",76,3128.61366835459,2870.97236507783,18,58
"912347398",76,2896.2161061272,2870.97236507783,21,55
"912347399",80,2743.87517745222,2901.2306171403,19,61
"912347400",44,2670.93049889607,2567.51523707907,13,31
"912347401",57,2904.01595459052,2707.02236739438,15,42
"912347402",98,3078.36635873422,3024.10627920296,27,71
"912347403",66,2946.32401635476,2789.3669207067,16,50
"912347404",77,3035.28766825883,2878.65357631343,18,59
"912347405",75,3221.38553457823,2863.21031780169,21,54
"912347406",76,2745.2445387176,2870.97236507783,21,55
"912347407",73,2922.13120383683,2847.4358582506,21,52
"912347408",81,2189.19371335135,2908.60658576875,22,59
"912347409",72,2536.16572207868,2839.4193288992,24,48
"912347410",119,2173.96834036045,3146.53110896604,26,93
