"sp_name","esthe_score","file_name","copyright","kingdom","phylum","class","order","family","genus","ages_mean","Importance","PriceCateg","UsedforAquaculture","UsedasBait","GameFish","Fish_chips","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui"
"Plagiotremus townsendi",1449.5701,"Plagiotremus_townsendi_A_1","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Blenniidae","Plagiotremus",8.62321956976115,NA,NA,0,0,0,0,6,3.8,26.8799,30.79065,"benthic invertivore","benthic","day","coral",0.488749337226957,0.0299632551521999
"Platax batavianus",1872.3673,"Platax_batavianus_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Ephippidae","Platax",29.7934984394254,NA,0,0,0,0,0,65,3.5,26.61765,31.7413,"benthic invertivore","demersal","day","coral",0.421034365682203,0.0140119152094033
"Platax boersii",1356.599,"Platax_boersii_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Ephippidae","Platax",14.2030188733893,NA,0,0,0,0,0,57.5,3.55,29.3765,31.07,"benthic invertivore","pelagic site attached","day","coral",0.517065383233124,0.0254312668030403
"Platax orbicularis",1616.177,"Platax_orbicularis_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Ephippidae","Platax",10.7543438732372,2,0,2,0,0,0.3,50,3.3,26.584,31.382,"benthic invertivore","demersal","day","coral",0.415688960549366,0.00702588375450782
"Platax pinnatus",1750.9685,"Platax_pinnatus_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Ephippidae","Platax",14.6404959655664,2,0,0,0,0,0.1,45,3.3,27.0115,31.351,"benthic invertivore","demersal","day","coral",0.415001084893048,0.00944682681622483
"Platax teira",1632.379,"Platax_teira_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Ephippidae","Platax",7.4554085899318,2,0,0,0,NA,0.125,70,4,25.68205,31.4048,"benthic invertivore","demersal","day","coral",0.433300735023874,0.0198654303556239
"Platycephalus bassensis",1228.885,"Platycephalus_bassensis_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Platycephalidae","Platycephalus",22.0184429681198,3,2,0,0,0,0.283333333333333,46,4.3,17.08095,23.8319,"higher carnivore","benthic","night","sand",0.68123783007157,0.0672701623689199
"Platycephalus endrachtensis",1186.0009,"Platycephalus_endrachtensis_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Platycephalidae","Platycephalus",29.5691872581176,NA,2,0,0,0,0.166666666666667,76,3.7,22.78195,28.195,"higher carnivore","benthic","night","sand",0.662222504966009,0.0880597935382796
"Platycephalus fuscus",1275.2296,"Platycephalus_fuscus_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Platycephalidae","Platycephalus",29.2265871581203,3,2,0,0,NA,0.354166666666667,120,4.1,20.365,24.56,"higher carnivore","benthic","night","sand",0.677419377208379,0.0560518823213037
"Platycephalus laevigatus",1307.2063,"Platycephalus_laevigatus_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Platycephalidae","Platycephalus",20.6389995511735,NA,2,0,0,0,0.166666666666667,50,4.1,17.075425,22.919,"benthic invertivore","benthic","night","sand",0.644620660987412,0.122180566882822
"Platycephalus richardsoni",1241.8701,"Platycephalus_richardsoni_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Platycephalidae","Platycephalus",28.9037465597989,3,2,0,0,NA,0.354166666666667,65,3.9,13.8155,18.006,"higher carnivore","benthic","night","sand",0.698379790609416,0.0658513590375955
"Platycephalus speculator",1190.9578,"Platycephalus_speculator_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Platycephalidae","Platycephalus",24.3867022325663,0,NA,0,0,0,0,90,3.9,17.45395,23.4437,"higher carnivore","benthic","night","sand",0.677541821620796,0.0560518823213037
"Platygillellus rubellulus",1295.5974,"Platygillellus_rubellulus_A_1","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Dactyloscopidae","Platygillellus",21.4300018436669,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plectorhinchus albovittatus",1633.9911,"Plectorhinchus_albovittatus_J_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",18.9346906046092,NA,1,NA,NA,0,0.166666666666667,100,3.9,26.677125,30.543,"benthic invertivore","demersal","night","coral",0.537236806931214,0.0211354610498188
"Plectorhinchus caeruleonothus",1639.2842,"Plectorhinchus_caeruleonothus_J_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",NA,NA,NA,0,0,0,0,100,3.79981685,26.4281627438785,30.96848796809,"benthic invertivore","demersal","day","coral",0.433136661337926,0.0172532442899335
"Plectorhinchus chaetodonoides",1752.978,"Plectorhinchus_chaetodonoides_J_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",9.68701333817263,2,1,NA,NA,0,0.277777777777778,72,3.8,26.8704,31.3268,"benthic invertivore","demersal","night","coral",0.531999683752243,0.006958837118882
"Plectorhinchus chrysotaenia",1555.1604,"Plectorhinchus_chrysotaenia_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",22.6469763653443,NA,1,0,0,0,0.0833333333333333,41,3.5,27.262,30.437,"benthic invertivore","demersal","night","coral",0.523249042088756,0.0122831003980908
"Plectorhinchus diagrammus",1634.9358,"Plectorhinchus_diagrammus_A_3","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",15.9649170757263,3,1,2,NA,0,0.520833333333333,40,3.4,26.0552,31.0464,"benthic invertivore","demersal","night","coral",0.521948448478123,0.00887518706098907
"Plectorhinchus flavomaculatus",1479.7186,"Plectorhinchus_flavomaculatus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",10.5705409398704,3,1,0,0,0,0.216666666666667,60,4,24.079,30.402,"benthic invertivore","demersal","night","coral",0.532933937676732,0.027716557354021
"Plectorhinchus gaterinus",1449.715,"Plectorhinchus_gaterinus_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",18.227775832295,3,1,0,0,NA,0.270833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plectorhinchus gibbosus",1449.7087,"Plectorhinchus_gibbosus_J_1","YES",NA,NA,NA,NA,NA,NA,19.3603252317475,3,1,0,0,NA,0.270833333333333,75,3.6,26.054875,32.01875,"benthic invertivore","demersal","night","coral",0.529758193378563,0.0125018029797306
"Plectorhinchus lessonii",1554.5798,"Plectorhinchus_lessonii_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",9.87151948092964,NA,1,0,0,0,0.0833333333333333,66.33333333,3.79981685,27.1175,30.6089,"benthic invertivore","demersal","day","coral",0.426621558469351,0.0171880537280364
"Plectorhinchus lineatus",1655.1849,"Plectorhinchus_lineatus_A_2","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",13.0154296400431,2,1,NA,NA,0,0.277777777777778,72,3.9,27.00885,30.543,"benthic invertivore","demersal","night","coral",0.533515312023608,0.0175142997541726
"Plectorhinchus multivittatus",1624.0732,"Plectorhinchus_multivittatus_A_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",14.2734094675303,3,1,0,0,0,0.216666666666667,50,4,26.82015,32.167,"benthic invertivore","demersal","night","coral",0.533990207311636,0.00895393859461534
"Plectorhinchus picus",1448.7651,"Plectorhinchus_picus_J_1","YES",NA,NA,NA,NA,NA,NA,9.25949839817468,3,1,0,0,0,0.216666666666667,84,3.9,24.492275,29.90855,"benthic invertivore","demersal","night","coral",0.533853376104302,0.027716557354021
"Plectorhinchus polytaenia",1745.061,"Plectorhinchus_polytaenia_A_2","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",10.0890596438457,3,1,NA,NA,0,0.361111111111111,50,4,26.879825,31.55715,"benthic invertivore","demersal","night","coral",0.533296333596643,0.00895393859461534
"Plectorhinchus schotaf",1312.8389,"Plectorhinchus_schotaf_A_3","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",20.8562395308328,3,1,0,0,NA,0.270833333333333,80,3.8,26.4813987781077,30.9946251390927,"benthic invertivore","demersal","night","coral",0.532556434186448,0.0102883894515127
"Plectorhinchus vittatus",1644.732,"Plectorhinchus_vittatus_J_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Haemulidae","Plectorhinchus",9.5168503300006,NA,1,0,0,0,0.0833333333333333,72,3.8,27.337275,31.41475,"benthic invertivore","demersal","night","coral",0.532607368234251,0.006958837118882
"Plectranthias nanus",1459.0596,"Plectranthias_nanus_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Plectranthias",9.52681396665396,NA,3,0,0,0,0.25,5,3.6216616404168,26.658575,30.05115,"higher carnivore","demersal","day","coral",0.485815565038739,0.0961526380365613
"Plectroglyphidodon dickii",1513.394,"Plectroglyphidodon_dickii_J_2","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon",5.85342709355859,2,NA,0,0,0,0.125,11,3.4,25.1505,31.17,"benthic invertivore","demersal","day","coral",0.414456048609609,0.00733990451410243
"Plectroglyphidodon flaviventris",1339.2109,"Plectroglyphidodon_flaviventris_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon",6.80020194791602,NA,NA,0,0,0,0,7,2.4,26.351425,29.51,"benthic invertivore","demersal","day","coral",0.439115824843489,0.0550417754001942
"Plectroglyphidodon imparipennis",1462.0623,"Plectroglyphidodon_imparipennis_A_3","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon",5.3569118806506,0,NA,0,0,0,0,6,3.2,25.7638,29.1072,"benthic invertivore","demersal","day","coral",0.422716094611382,0.0192244077589611
"Plectroglyphidodon johnstonianus",1439.1056,"Plectroglyphidodon_johnstonianus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon",6.91536628188657,0,NA,0,0,0,0,14,3.4,24.856,30.581,"benthic invertivore","demersal","day","coral",0.411612582544639,0.0128709514240983
"Plectroglyphidodon lacrymatus",1743.7334,"Plectroglyphidodon_lacrymatus_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon",7.77258507725304,0,NA,0,0,0,0,10,2.2,26.6555,31.224,"algal farmer","demersal","day","coral",0.510992909753546,0.0136760437936186
"Plectroglyphidodon leucozonus",1471.685,"Plectroglyphidodon_leucozonus_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon",6.49604796120296,0,NA,0,0,0,0,12,2,25.1523,30.5152,"browsing herbivore","demersal","day","coral",0.499619563258589,0.0220023634120168
"Plectroglyphidodon phoenixensis",1414.1936,"Plectroglyphidodon_phoenixensis_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Plectroglyphidodon",8.33127588608682,0,NA,0,0,0,0,9,2,26.2402,29.513,"benthic invertivore","demersal","day","coral",0.454741810064695,0.0550417754001942
"Plectropomus areolatus",1323.4084,"Plectropomus_areolatus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Plectropomus",11.8689958053619,2,3,0,0,0,0.3,73,4.5,27.5699,31.0906,"higher carnivore","demersal","day","coral",0.50395545473141,0.0174427949821941
"Plectropomus laevis",1489.4456,"Plectropomus_laevis_A_1","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Plectropomus",11.2857218756072,3,3,0,0,NA,0.4375,125,4.1,26.80615,30.6753,"higher carnivore","demersal","day","coral",0.495285633836801,0.00407868103912275
"Plectropomus leopardus",1241.203,"Plectropomus_leopardus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Plectropomus",10.4823926664486,3,3,2,0,NA,0.6875,120,4.5,25.737,31.165,"higher carnivore","pelagic site attached","day","coral",0.581543590733735,0.0676028038914672
"Plectropomus maculatus",1399.309,"Plectropomus_maculatus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Plectropomus",12.6179713964752,3,3,2,0,NA,0.6875,100,4.1,26.199225,32.167,"higher carnivore","demersal","day","coral",0.492901729808696,0.0164297872110556
"Plectropomus oligacanthus",1366.2915,"Plectropomus_oligacanthus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Plectropomus",11.5114251887645,2,3,0,0,0,0.3,107.6,4.230725624,28.9845,31.311,"higher carnivore","demersal","day","coral",0.501029532570116,0.027156807876904
"Plectropomus pessuliferus",1489.42012362662,"Plectropomus_pessuliferus_172","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Plectropomus",11.8177724668629,3,3,0,0,NA,0.4375,120,4.3,26.273,31.1668,"higher carnivore","demersal","day","coral",0.501118057148585,0.00888911338079786
"Pleurosicya elongata",1459.8918,"Pleurosicya_elongata_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Pleurosicya",24.1053459151838,NA,3,0,0,0,0.25,4,3.2,27.7733,31.176,"benthic invertivore","benthic","day","coral",0.490101428459454,0.0151383520787941
"Pleurosicya mossambica",1367.1947,"Pleurosicya_mossambica_A_3","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Pleurosicya",20.0743341334092,NA,3,0,0,0,0.25,3,2.10869010517681,28.4898,30.3792,"browsing herbivore","benthic","day","coral",0.561345783028027,0.0145003693482835
"Plotosus canius",1284.5485,"Plotosus_canius_A_1","YES","Animalia","Chordata","Actinopteri","Siluriformes","Plotosidae","Plotosus",32.2884839720496,3,0,0,0,0,0.15,25.15,3.5,27.515,30.402,"benthic invertivore","benthic","night","sand",0.621832881371627,0.0315200090121556
"Plotosus japonicus",1556.4111,"Plotosus_japonicus_A_2","NO","Animalia","Chordata","Actinopteri","Siluriformes","Plotosidae","Plotosus",22.0505281766748,NA,NA,0,0,0,0,18.3,3.5,23.26345,30.2577,"benthic invertivore","demersal","night","rock",0.571800052570919,0.0378700508054694
"Plotosus lineatus",1385.906,"Plotosus_lineatus_A_2","NO","Animalia","Chordata","Actinopteri","Siluriformes","Plotosidae","Plotosus",22.5521142793093,3,0,0,0,0,0.15,35,3.5,23.1818,30.572,"benthic invertivore","demersal","night","coral",0.521857027425341,0.0225063044021877
"Pogonoperca punctata",1499.462,"Pogonoperca_punctata_A_2","NO","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Pogonoperca",8.82903635029393,2,3,0,0,0,0.3,35,3.884353741,26.3751278884608,30.8354258154235,"benthic invertivore","demersal","day","coral",0.421937412641032,0.00839037975657281
"Pollachius pollachius",1243.6674,"Pollachius_pollachius_J_3","YES","Animalia","Chordata","Actinopteri","Gadiformes","Gadidae","Pollachius",40.5502463600003,3,0,0,0,NA,0.1875,130,4.2,9.0406,19.1962,"higher carnivore","demersal","night","rock",0.682956255151396,0.0314057837280384
"Pollachius virens",1222.4888,"Pollachius_virens_J_1","YES","Animalia","Chordata","Actinopteri","Gadiformes","Gadidae","Pollachius",24.8171479300001,4,0,0,0,NA,0.25,130,4.4,9.824775,20.08455,"higher carnivore","demersal","night","rock",0.681873456641837,0.0289356008968975
"Polysteganus praeorbitalis",1480.3698,"Polysteganus_praeorbitalis_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Polysteganus",13.7009677752388,3,3,0,0,0,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polysteganus undulosus",1422.4275,"Polysteganus_undulosus_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Polysteganus",16.954059765608,2,3,0,0,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacanthus arcuatus",1693.637,"Pomacanthus_arcuatus_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Pomacanthidae","Pomacanthus",2.97189626516861,2,2,0,0,0,0.233333333333333,60,2.9,26.604,30.91,"benthic invertivore","demersal","day","coral",0.422038885694073,0.0267908245493898
"Pomacanthus imperator",1941.6582,"Pomacanthus_imperator_A_2","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Pomacanthidae","Pomacanthus",11.690522639449,2,2,0,0,0,0.233333333333333,40,2.7,26.71225,31.39,"omnivore","demersal","day","coral",0.485513672484434,0.028080059340753
"Pomacanthus maculosus",1676.0107,"Pomacanthus_maculosus_A_2","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Pomacanthidae","Pomacanthus",7.58649576,3,2,0,0,0,0.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacanthus navarchus",1808.0773,"Pomacanthus_navarchus_A_2","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Pomacanthidae","Pomacanthus",14.4524558909732,1,2,0,0,0,0.183333333333333,28,2.7,28.3438,31.2736,"benthic invertivore","demersal","day","coral",0.424060942371945,0.00501890003337456
"Pomacanthus paru",1791.97,"Pomacanthus_paru_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Pomacanthidae","Pomacanthus",4.79941340793123,2,2,0,0,0,0.233333333333333,41.1,2.8,26.38545,30.802,"benthic invertivore","demersal","day","coral",0.419870949879118,0.0172956727845989
"Pomacanthus semicirculatus",2037.38,"Pomacanthus_semicirculatus_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Pomacanthidae","Pomacanthus",10.4546277794491,2,2,0,0,0,0.233333333333333,40,2.5,25.55425,31.1683,"omnivore","demersal","day","coral",0.48916415629625,0.0199116325346316
"Pomacanthus sexstriatus",1956.1558,"Pomacanthus_sexstriatus_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Pomacanthidae","Pomacanthus",9.13912589189748,1,2,0,0,0,0.183333333333333,46,2.6,26.954,31.768,"benthic invertivore","demersal","day","coral",0.428719144716653,0.0255773961648003
"Pomacanthus xanthometopon",1981.2024,"Pomacanthus_xanthometopon_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Pomacanthidae","Pomacanthus",12.7425937174693,3,2,0,0,0,0.283333333333333,38,2.7,27.5855,30.7226,"benthic invertivore","demersal","day","coral",0.423607632744298,0.0217652939351072
"Pomacanthus zonipectus",1918.5818,"Pomacanthus_zonipectus_J_2","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Pomacanthidae","Pomacanthus",8.02004171235568,1,2,0,0,0,0.183333333333333,46,3.1,25.73625,31.28075,"benthic invertivore","demersal","day","coral",0.415240406927298,0.0207515239706418
"Pomacentrus adelus",1367.1549,"Pomacentrus_adelus_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",4.91059474897566,NA,NA,0,0,0,0,8.5,2.7,27.67175,31.284,"omnivore","demersal","day","coral",0.487868312764492,0.01159904088358
"Pomacentrus albimaculus",1455.4303,"Pomacentrus_albimaculus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.36763208974927,NA,NA,0,0,0,0,7,2,28.53455,31.6551,"browsing herbivore","demersal","day","coral",0.508809026422535,0.0300580162138876
"Pomacentrus alexanderae",1369.8416,"Pomacentrus_alexanderae_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.27574132831712,NA,NA,0,0,0,0,9,3.1,25.9845,31.137,"omnivore","demersal","day","coral",0.481509382298307,0.00703336076737399
"Pomacentrus alleni",1634.979,"Pomacentrus_alleni_A_2","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",7.15073932794409,NA,NA,0,0,0,0,6,2.7,29.798,31.527,"omnivore","demersal","day","coral",0.496584890102266,0.0348255197467339
"Pomacentrus amboinensis",1600.8989,"Pomacentrus_amboinensis_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",4.53234176341446,NA,NA,0,0,0,0,9,2.4,26.23475,31.17,"omnivore","demersal","day","coral",0.493410846783283,0.00702444031933444
"Pomacentrus aurifrons",1461.5891,"Pomacentrus_aurifrons_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.42383479108794,NA,NA,0,0,0,0,6.2,3.4,28.6727,31.6064,"browsing herbivore","demersal","day","coral",0.486947638948285,0.0447309792819348
"Pomacentrus auriventris",1619.9537,"Pomacentrus_auriventris_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.612079176129,NA,NA,0,0,0,0,5.5,2.7,27.346,30.543,"omnivore","demersal","day","coral",0.492220698225484,0.0178220781322935
"Pomacentrus australis",1384.177,"Pomacentrus_australis_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",4.68795681143426,NA,NA,0,0,0,0,8,2.7,22.2534,28.6274,"omnivore","demersal","day","coral",0.487996290493844,0.0243632033331681
"Pomacentrus baenschi",1524.6366,"Pomacentrus_baenschi_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.94241575563892,NA,NA,0,0,0,0,10,2.6,27.988,30.052,"browsing herbivore","demersal","day","coral",0.483821132487947,0.022865282133098
"Pomacentrus bankanensis",1775.6711,"Pomacentrus_bankanensis_A_3","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.85269046659822,NA,NA,0,0,0,0,9,2,25.628,31.307,"omnivore","demersal","day","coral",0.508758010440686,0.0347922174989794
"Pomacentrus brachialis",1456.6671,"Pomacentrus_brachialis_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.0857763184952,NA,NA,0,0,0,0,8,2.6,27.0455,30.793,"omnivore","demersal","day","coral",0.489361060703758,0.00954373926225171
"Pomacentrus burroughi",1546.3813,"Pomacentrus_burroughi_J_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.02318683680682,NA,NA,0,0,0,0,8.5,2,27.83425,31.493,"algal farmer","demersal","day","coral",0.521624355755293,0.0193703592928591
"Pomacentrus caeruleus",1677.4678,"Pomacentrus_caeruleus_A_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",6.78024952690887,0,NA,0,0,0,0,10,2.7,29.227,33.011,"omnivore","demersal","day","coral",0.492024141628608,0.0130945700219731
"Pomacentrus callainus",1376.8427,"Pomacentrus_callainus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",6.31324376295225,NA,NA,0,0,0,0,9,2.7,26.389,29.021,"omnivore","demersal","day","coral",0.485122734643371,0.00458824892771912
"Pomacentrus chrysurus",1447.2373,"Pomacentrus_chrysurus_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",11.4601953605517,NA,NA,0,0,0,0,9,2.6,25.9632,31.2834,"omnivore","demersal","day","coral",0.487786684972488,0.0135432023622661
"Pomacentrus coelestis",1645.085,"Pomacentrus_coelestis_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",7.05708325372804,NA,NA,0,0,0,0,9,3.2,23.649,31.222,"omnivore","demersal","day","coral",0.481894844431664,0.0302098363089101
"Pomacentrus cuneatus",1538.3411,"Pomacentrus_cuneatus_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",7.48441709003141,NA,NA,0,0,0,0,7.5,2.7,27.097,29.813,"omnivore","demersal","day","coral",0.48758844813183,0.0130580850530016
"Pomacentrus grammorhynchus",1627.2537,"Pomacentrus_grammorhynchus_J_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.33406780081611,0,NA,0,0,0,0,9,2.7,26.6035,30.793,"algal farmer","demersal","day","coral",0.498273430198606,0.0102876291957079
"Pomacentrus imitator",1402.4174,"Pomacentrus_imitator_A_3","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.10633152736839,NA,NA,0,0,0,0,11,2.6,25.903,29.767,"omnivore","demersal","day","coral",0.485323664987861,0.017497673697909
"Pomacentrus indicus",1527.3228,"Pomacentrus_indicus_A_2","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",8.56170198954544,NA,NA,0,0,0,0,11,2.6,29.5355,30.843,"omnivore","demersal","day","coral",0.491264353101092,0.0141467715628588
"Pomacentrus lepidogenys",1437.2852,"Pomacentrus_lepidogenys_A_2","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",4.000405994679,4,NA,0,0,0,0.25,9,3.4,26.815,31.307,"omnivore","demersal","day","coral",0.48358048131575,0.0262365865066304
"Pomacentrus microspilus",1352.4707,"Pomacentrus_microspilus_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.52490784033302,NA,NA,0,0,0,0,9,2.7,26.9135,30.07,"omnivore","demersal","day","coral",0.485561313018742,0.010007686367937
"Pomacentrus milleri",1552.3774,"Pomacentrus_milleri_J_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",8.71289282657787,NA,NA,0,0,0,0,7.5,2.8,25.282,32.101,"omnivore","demersal","day","coral",0.486741918303578,0.0290354437469434
"Pomacentrus moluccensis",1632.0481,"Pomacentrus_moluccensis_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",4.58066324137339,NA,NA,0,0,0,0,9,2.4,25.75805,31.2221,"omnivore","demersal","day","coral",0.49321884240791,0.00702444031933444
"Pomacentrus nagasakiensis",1643.795,"Pomacentrus_nagasakiensis_A_2","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",9.78515438700164,NA,NA,0,0,0,0,10,2.3,24.02725,31.4385,"omnivore","demersal","day","coral",0.496079390068685,0.0295654532157917
"Pomacentrus nigromanus",1375.2998,"Pomacentrus_nigromanus_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",5.37679095865318,0,NA,0,0,0,0,9,3.2,26.877375,31.61475,"browsing herbivore","demersal","day","coral",0.4790918171232,0.0415440813066642
"Pomacentrus nigromarginatus",1452.3347,"Pomacentrus_nigromarginatus_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",9.22728173261777,NA,NA,0,0,0,0,8,2.6,26.4049,30.674,"omnivore","demersal","day","coral",0.488683709636815,0.00954373926225171
"Pomacentrus opisthostigma",1438.0836,"Pomacentrus_opisthostigma_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus",7.7687365396425,NA,NA,0,0,0,0,7,3.22939476717983,30.1739,31.1018,"planktivore","benthic","day","coral",0.536656770085848,0.00754521111712852
